Team,Date,Tweet
76ers,2021-11-09,"Un parlay que luce bastante facil de cobrar, bucks va a jugar alÃ³ que sabe anteto atacando la pintura y buscando el pase exterior vs un 76ers muy lastimados.
Por otro lado hawks vienen de una noche de pesadilla contra curry vs unos jazz que en su casa se hacen fuertes.ğŸ‘Œ https://t.co/w6jvdky0HF"
76ers,2021-11-11,"@tcoon34 @pausebropause At this point in time, doesnâ€™t look like the 76ers are getting anything for Simmons and are just going to try to convince him to play for them eventually. I think the Wizards would agree to a straight up Wall for Simmons swap, but the 76ers seem content with not making any trade"
76ers,2021-11-12,"RT @ShamsCharania: Ben Simmons believes the 76ersâ€™ tactics are worsening his mental health instead of supporting him, and want to deem himâ€¦"
76ers,2021-11-13,"RT @Kits_Shop: Philadelphia 76ers Nba Kit

For Simmons

Phone/WhatsApp:[messaging-link]
Telegram:https://t.co/aa7W48b3ZK
â€‹Pls Send DM/ https://tâ€¦"
76ers,2021-11-14,"RT @HukAleksandra: It's unreal how @cryptocom is focusing on marketing. Shit, the company has teamed up with Matt Damon, The UFC, Paris Saiâ€¦"
76ers,2021-11-15,RT @NBA: Get your @sixers Nike NBA City Edition Jersey NOW â¡ï¸ https://t.co/m5cabCVoe5 https://t.co/r2lZWJil3t
76ers,2021-11-16,"RT @TheAthletic: Ben Simmons has been fined by the 76ers for failing to travel on their six-game road trip, sources tell @ShamsCharania.â€¦"
76ers,2021-11-17,"RT @MorningBrew: https://t.co/3Zdt17uPO5 is going all in on sports marketing. 

$10m 6yr with 76ers
$30m 3yr with PSG
$100m 5yr with F1
$17â€¦"
76ers,2021-11-19,"RT @BuzzerPicks: ğŸ€NBA sweep ğŸ§¹ğŸ§¹

ğŸ”¥3-0 +2.9u ğŸ’µ 

âœ…u220 Spurs-Twolves -108
âœ…u210 76ers-Nuggets -115
âœ…Grizzlies -1 -105

DM to join ğŸ“² #Gamblingâ€¦"
blazers,2021-11-09,"https://t.co/d24zljmeuU
Cumanagoto47 added a bet 'Los Angeles Clippers - Portland Trail Blazers' with odds and prediction 1.76 for Los Angeles Clippers, stake - 8/10"
blazers,2021-11-11,A merda do Portland Trail Blazers Ã© viciado em deixar os *shooters* livres.
blazers,2021-11-12,"#Taille46 - 100 â‚¬

Costume fait sur mesure dans ne laine de Holland and Sherry, l'une des filatures les plus rÃ©putÃ©es. Mesures en description. Revers en pointes originaux. NÃ©gociez.

https://t.co/lIs8pVBXtk https://t.co/zVNIKKNaKo"
blazers,2021-11-13,"RT @FigueroaFati12: Como no te van a gustar los blazers , no seas trola man"
blazers,2021-11-14,RT @BowenGavyn: 100% Committed! Go BlazersğŸ‰ğŸ”¥ https://t.co/ainIYJE3vx
blazers,2021-11-15,"RT @NBA: #RipCity 

Get your @trailblazers Nike NBA City Edition Jersey NOW â¡ï¸ https://t.co/bvFZkr0rlc https://t.co/xmhyKWNDu5"
blazers,2021-11-16,"RT @evanempdx: Raptors fans: Wait, why do you have streamers for regular season wins?
Blazers fans: I dunno. We've always had them. They'reâ€¦"
blazers,2021-11-17,RT @PinwheelEmpire: @TheNBACentral Blazers legend Gary Trent Jr.
blazers,2021-11-19,"RT @tarao2199: å®‡å®™æˆ¦è‰¦ãƒ¤ãƒãƒˆâ…¢ã€€å¤ªé™½æ²–æµ·æˆ¦ã€€Battle of Eris - A Star Blazers fan-film

ç·æŒ‡æ®ï¼šFGT2199
ç·è¨­å®šï¼šæˆ‘ãŒå®¶ã®åœ°çƒé˜²è¡›è‰¦éšŠ
è„šæœ¬å”åŠ›ï¼šä¸ƒçŒ«ä¼é•·
æ–°è¦ãƒ¡ã‚«ãƒ‡ã‚¶ã‚¤ãƒ³ï¼šè’¼è¡£ã‚ã£ãµã‚‹
ï¼“Dãƒ¢ãƒ‡ãƒ«å”åŠ›ï¼šãŠãŠ

ã‚·ãƒ¥â€¦"
bucks,2021-11-09,"@POTUS @Bucks Hey Joe! Why the mixed message on wearing masks in the pics?? 

#LetsGoBrandon"
bucks,2021-11-11,RT @Happiness1997CL: everyone I know we all busy watching the knick vs bucks game rn and literally waiting for rosÃ© but our time has come iâ€¦
bucks,2021-11-12,"RT @rosesfit: 211111 - RosÃ© at Bucks vs Knicks NBA Game

#ROSÃ‰ #ë¡œì œ #BLACKPINK #ë¸”ë™í•‘í¬Â  #ROSÃ‰style https://t.co/ANCAAtucPX"
bucks,2021-11-13,RT @MNjigba: It never gets old and Iâ€™ll never take it for granted. Thankful to the good Lord for another Buckeye weekend!! GO BUCKS!!! httpâ€¦
bucks,2021-11-14,"RT @Bucks: For the 3rd straight game, Allen knocked down five threes on Friday, which ties the Bucks record for consecutive games. https://â€¦"
bucks,2021-11-15,Bucks Fizz - The Land Of Make Believe â€¢ TopPop https://t.co/spSnnkui0I via @YouTube
bucks,2021-11-16,@BucksStrictly @DetroitPistons @Bucks I got a bucks hide from last year Iâ€™ll trade for it was nice ten too ğŸ‘ğŸ”¥
bucks,2021-11-17,RT @IamFanieHustle: This guy gets off by being a Simp for me so he buys me gifts from my Amazon Wishlists &amp; heâ€™s simped so much heâ€™s manageâ€¦
bucks,2021-11-19,@eddiegangland Community is always better than quick bucksâ¤ï¸âœ¨
bulls,2021-11-09,@BN_Bulls @BleacherNation okay budğŸ˜‚
bulls,2021-11-11,"@KirkSeriousFace Mavs entered the off-season with much more of that coveted cap space than the Bulls. Chicago added Ball, Derozen, and Caruso. The Mavs added Bullock and Brown."
bulls,2021-11-12,Sigo dois fÃ£s do chicago bulls e a Ãºnica coisa que penso quando eles postam algo Ã©: preciso de mais um moletom vermelho e preto
bulls,2021-11-13,RT @GSWReddit: Jonathan Kuminga exceeded expectations defensively in just under 16 minutes of play against the Bulls. At least 2 plays withâ€¦
bulls,2021-11-14,RT @All_N_Yo_Tweets: Lakers got the Bulls tomorrow.. Some of the Laker fans gonna be rooting for Caruso &amp; the Bulls to win ğŸ¥´
bulls,2021-11-15,RT @nbcchicago: 10 Observations: DeMar DeRozan Leads Bulls Bounceback Vs. Clippers https://t.co/aCPLTv5J8b
bulls,2021-11-16,"ğŸ“£ New Podcast! ""Bulls vs Lakers 11/16/21"" on @Spreaker #alphabromega #basketball #bulls #chicago #chicagobulls #la #lakers #lalakers #losangelas #nba #sports #sportstalk https://t.co/oYO5z5huRE"
bulls,2021-11-17,"RT @statmuse: The Warriors are 1st in defense and 2nd in offense this season.

Since the three-point era (1980), only three other teams havâ€¦"
bulls,2021-11-19,RT @Benzinga: @wallstmemes @theblondebroker @WOLF_Financial @iironmike @thebossofbali @kokid951 @christinebarnum @Cam_rackam @TrustWallet @â€¦
cavaliers,2021-11-09,RT @MattModderno: #Wizards injury report vs the Cavaliers tomorrow https://t.co/Qxsq4VkCKe
cavaliers,2021-11-11,"RT @RealQuintonMayo: The Wizards advance to 8-3 on the season in dramatic fashion defeating the Cavaliers 97-94. 

Kyle Kuzma - 22 points,â€¦"
cavaliers,2021-11-12,"RT @DimersCom: ğŸ€ FRIDAY NBA PICKS ğŸ€

Another night of basketball is here, and there's some very nice lines out there!

Plays featuring:

ğŸŸ¢â€¦"
cavaliers,2021-11-13,RT @CavsNationCP: Darius Garland knows that the sky is the limit for this season's Cavaliers ğŸ’¯ https://t.co/nFBbnpqCnW
cavaliers,2021-11-14,"RT @Bouteflikov: En 1795, des cavaliers FranÃ§ais ont capturÃ© toute une flotte hollandaise, en pleine mer intÃ©rieure des Pays-Bas, avec leurâ€¦"
cavaliers,2021-11-15,"RT @fumblenanet: No ar Podcast @CavaliersBrasil 025, destacando o grande momento de Evan Mobley e os melhores do Cavs nos Ãºltimos jogos httâ€¦"
cavaliers,2021-11-16,"#RT @VirginiaSports: ğŸˆ â€œWe were the defending [Coastal] champion going into COVID. Coming out of it we want to repeat. We have every chance to do that with two Coastal games remaining. I like that opportunity, and I like how hard the program has workâ€¦ https://t.co/DB3qePeegk"
cavaliers,2021-11-17,Getting set for O'Connell Knights vs. Archbishop Spalding Cavaliers...coming up in about 15 minutes at 3:30 PM ET!
cavaliers,2021-11-19,"RT @anthonyVslater: The Cavaliers' offense against the Warriors in the fourth quarter: 8 points, 2-of-14 FG, 0-of-7 from 3, six turnovers.â€¦"
celtics,2021-11-09,"@roybelly Yes, if it was the Celtics Bill would be biased and his opinion would be different. But I donâ€™t think this is a race thing. Hey I could be wrong but I just donâ€™t think so. A notorious dirty player took a cheap shot at the league MVP, everything else is just noise in my opinion."
celtics,2021-11-11,love a Celtics win
celtics,2021-11-12,"RT @TJCeltao: HOJE TEM BOSTON CELTICS!!! â˜˜â˜˜â˜˜

Vamos em busca da nossa segunda vitÃ³ria consecutiva. Pra cima deles! VAMOS, CELTICS!!! â˜˜

Queâ€¦"
celtics,2021-11-13,RT @NBA: Dennis Schroder's 38 POINTS lead the @celtics to victory in OT! â˜˜ï¸ https://t.co/hhCzj3XRdQ
celtics,2021-11-14,@IAmJamesStewart Better than the 6-7 Celtics
celtics,2021-11-15,"ğŸš¨New @celticsblog Podcast ğŸš¨

ğŸ€Rob Williams consistency to start the season
ğŸ€Opposing views on Dennis Schroder
ğŸ€Tatum's struggles and possible causes
ğŸ€No offensive identity 

https://t.co/1HexQHTT50"
celtics,2021-11-16,"RT @BarbChairScott: The Celtics are playing on Christmas but the Bulls arenâ€™t, I bet the schedule makers wish they go do that over"
celtics,2021-11-17,Celtics injury update: Robert Williams III downgraded to OUT vs. Hawks; consideredÂ day-to-day https://t.co/QrpQjHs2gm
celtics,2021-11-19,RT @ClayTravis: Enes Kanter is wearing sneakers tomorrow in the Celtics game against the Lakers showing Chinaâ€™s dictator putting a crown onâ€¦
grizzlies,2021-11-09,@taylordavis23 @UTeachIReach @SportsCenter Oh yeah thatâ€™s faxxx without Luka having the ball in his hands the Dallas struggle but Jalen bruson is looking like he can help Luka out big time but the grizzlies they have Dillion brooks he can playmake for the team which Dallas has been lacking
grizzlies,2021-11-11,Ja Morant is clearly an unstoppable player and will carry the Grizzlies to an amazing comeback victory and probably drop a 40pt triple double https://t.co/DvUWrjYX9X
grizzlies,2021-11-12,Suns at Grizzlies - Grizzlies with 0.8300 prob of being correct #SunsAtGrizzlies https://t.co/gvAiH1GKSR
grizzlies,2021-11-13,"Justin Roper made his 1st start in 2007 Sun Bowl against South Florida Bulls, throwing 4 TDs &amp; leading Ducks to 56â€“21 victory. He finished career at UO w/9 TDs &amp; 952 yards. Roper transferred to the University of Montana in 2009, where he played football &amp; hoops for the Grizzlies. https://t.co/zcOw5i9WUH"
grizzlies,2021-11-14,"Former Grizzlies legend Wayne Ellington now 5-of-6 from 3. 

Lakers as a team are 13-of-23, basically MOMLing all their problems into oblivion today."
grizzlies,2021-11-15,"RT @NBA: #GrindCity

Get your @memgrizz Nike NBA City Edition Jersey NOW â¡ï¸ https://t.co/Gm2dEtrURj https://t.co/NvXiIkGqjz"
grizzlies,2021-11-16,"RT @TheEight8all: NBA RSW TOTALS

JAZZ O/51.5
PELICANS U/39.5
KNICKS O/41.5
GRIZZLIES O/41.5

I think we're in good shape right now."
grizzlies,2021-11-17,Memphisâ€™ very own Young Dolph to perform at halftime of Game 3 Grizzlies-Jazz series https://t.co/MBYQsqCSN5 @CauleyTyme @Byrd_Life4L @TYMEinc_ @Tyme20820796  they was going to do a turkey ğŸ¦ƒ giveaway this day â³ praying  ğŸ™ğŸ½ Praying ğŸ™ğŸ½ https://t.co/shcflDrWsU
grizzlies,2021-11-19,"RT @GrizzliesPR: The @memgrizz scored a season-high 74 points in the paint in tonightâ€™s win over the Clippers, including 20 paint points frâ€¦"
hawks,2021-11-09,"RT @ESPN700: Noted college basketball fan @andyblarsen discusses uniformity between pro and NCAA hoops(?), â€˜Salt City Hoopsâ€™ partnering witâ€¦"
hawks,2021-11-11,"@Maria45ma @JL33742162 The key is having ""human hawks"" to keep elections fair and NO mail-in ballots. (Absentee is different. The legally registered voter must apply and prove identity.)"
hawks,2021-11-12,"The Salvation Army of Waterloo-Cedar Falls is the focus of the $16.50 Campaign during November ğŸ’ ğŸ¥… â¤µï¸

https://t.co/DWce4bD5Ai"
hawks,2021-11-13,"RT @amydufera2: RELEASE BLITZ &amp; REVIEW - 
4.5 Stars for 
The Trailblazer (Boston Hawks Hockey #7) by Gina Azzi 

https://t.co/HfcjJ9XxFe

#â€¦"
hawks,2021-11-14,"Duane Brown is horrible.. thank god the hawks didnt extend him..
#Seahawks"
hawks,2021-11-15,"Highland ğŸ†š Redondo Union HS.Boys Basketball ğŸ€ğŸ€ğŸ€
ğŸ”´Clck here:https://t.co/al6jrnr2zl
Bulldogs
Sea Hawks
(Palmdale, CA) today @ 7p.@HHSCoachLear https://t.co/L0ycerPwrt"
hawks,2021-11-16,RT @carmelitequotes: @1joav @mama_mendes @PollyTix2021 @scienceofno @AnneECheck @ProblemModern @SandiRein @fact_stubborn @MaryAkamarybeth @â€¦
hawks,2021-11-17,"RT @ThirdWayKessler: Build Back Better ""should not have any real material impact on inflation,"" William Foster, VP and senior credit officeâ€¦"
hawks,2021-11-19,RT @404_MyCity: They be so turnt at the Hawks game. Aye yâ€™all watch Brad at the end ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/1US4Rhho9V
heat,2021-11-09,RT @KingJosiah54: Jokic brother waiting for Markieff Morris at the Heat team bus https://t.co/3na4lH7XPn
heat,2021-11-11,RT @TheNBACentral: Report: Nikola Jokicâ€™s brothers bought tickets to come to Miami to be at next Nuggets-Heat game https://t.co/QIwxJfCKsz
heat,2021-11-12,"@dmtcals it's not 0 cal but i make a lower cal peppermint mocha by mixing unsweetened cacao powder, a little hot water, erythritol, and a few drops of peppermint extract, and then i mix that around to make a 'syrup' and then i add my low cal oatmilk and heat it up"
heat,2021-11-13,"RT @gumongjae: Special Chapter of MATE

Jenggala penasaran, gimana rasanya lewatin heat tanpa pil surpersan. 

""Akaa.. gue heat. Cium gue.""â€¦"
heat,2021-11-14,@Miss_Candis1 I'll also settle for Walker or In the heat of the night
heat,2021-11-15,"RT @TAshleshasavant: Heat waves been faking me out
Can't make you happier now

Sometimes, all I think about is you
FIGHTER SHAMITA https://â€¦"
heat,2021-11-16,RT @daniellevalore: Took the train to Syracuse instead of flying because I wanted the autumn in New York experience and the train hit a deeâ€¦
heat,2021-11-17,"RT @EnergySvgTrust: By 2045, Scotlandâ€™s homes and buildings will be warmer, greener, and more #EnergyEfficient. ğŸ˜ï¸

The Scottish Governmentâ€¦"
heat,2021-11-19,"RT @SheldrickTrust: Playful scenes with Lasayen as he frolics on the waters edge. Like all the orphans, he's been indulging in cooling mudâ€¦"
hornets,2021-11-09,"RT @SportsCenter: The Lakers edge out the Hornets in OT.

â¤ AD - 32 Pts, 12 Reb, 5 Blk, 3 Stl
â¤ Melo - 29 Pts, 9-13 FG, 7-10 3-PT FG
â¤ Westâ€¦"
hornets,2021-11-11,"RT @BleacherReport: â€œYOWZA!!!â€ ğŸ—£

Hornets announcers couldnâ€™t believe this Miles Bridges dunk ğŸ˜‚ https://t.co/6Yi2bXpCqh"
hornets,2021-11-12,"RT @AusAirForce: 2021 - the end of an era.

At the end of this year our F/A-18A/B Classic Hornets are retiring from service, as we transitiâ€¦"
hornets,2021-11-13,@ESPNF1 Shock horror FIA in Redbull and Karen hornets pockets FIA hand Max the 2021 championship! #cunts #donewithF1
hornets,2021-11-14,Weâ€™re here very early for @hornets v @warriors celebrating @charlottejtorg â€˜s 16th birthday! @StephenCurry30 https://t.co/U8URUKdF8V
hornets,2021-11-15,"Hornets, Eagles and Rangers won on the same day. A rarity. Life was good yesterday."
hornets,2021-11-16,RT @knicks_tape99: He is betting 10 million a game on the hornets moneyline
hornets,2021-11-17,"@Dre_Barrington @IAMAFANOFGOODB1 @TheMindOfManiac @DonnyTt2 Lamelo is currently one of the best young stars out there. Liaangelo was on the Hornets practice squad because of Lamelo. If he was an NBA caliber player, he currently wouldnâ€™t be in the G league ğŸ¤·ğŸ¾â€â™‚ï¸"
hornets,2021-11-19,"RT @CMVB81: ğŸ“… Choc au sommet de la N3F ce dimanche (15 heures) pour les Hornets ğŸ, leaders invaincues, qui veulent maintenir le cap... faceâ€¦"
jazz,2021-11-09,"@ranoeldelbar @CuadernodeLuis @Luis_pastor @FalqueMonica Bueno, el Cantor de Jazz es un bodrio."
jazz,2021-11-11,"RT @IkeMoses: Weâ€™ve been losing so many great rap artists before they reach 55, but it was even worse in the jazz era. Trane was 40. Bobbyâ€¦"
jazz,2021-11-12,RT @riwolfmusic: Iâ€™m so grateful that @charusurimusic agreed to collab on this track with me.  Grab a warm drink â˜•ï¸ and watch the sunrise ğŸŒ„â€¦
jazz,2021-11-13,"RT @SaladJazz1: Herbie Hancock,1964
(Colorized)
#Jazz https://t.co/pCRkyPROD9"
jazz,2021-11-14,"RT @jazzonthisday: Roy Haynes recorded We Three with Phineas Newborn and Paul Chambers #onthisday in 1958. The album, which was released onâ€¦"
jazz,2021-11-15,#MichaelBlanchfieldTrio with special guest #Jazz singer #EllieHopkins recording for #NewYearsEve at #OnstageWales this afternoon &amp; sounding gorgeous! A #Free online #YouTube concert for #CareHomes #Hospitals #Hospices #Public @careforumwales @Arts_Wales_ @AgeofCreativity @WahwnC https://t.co/zjmxJ2XIbt
jazz,2021-11-16,Ready 4 London Jazz cafÃ© ! https://t.co/bvJEAu76j3
jazz,2021-11-17,"RT @jinglesss5: Hey yâ€™all, my 2nd jingles account got  suspended once again. Iâ€™ll be following back everyone who follows me and please retwâ€¦"
jazz,2021-11-19,@mass_ave No idea. He was like 80 when he did that so I give him a break! Just read up on him. He is the most recorded jazz drummer ever. Still alive too!
kings,2021-11-09,"RT @AngeL_QueeN815: $50 in 3 Hours â°

â˜‘ï¸ RT + Follow @kings_calls
â˜‘ï¸ Join TG https://t.co/FkPu3AgVB5
â˜‘ï¸ Comment on https://t.co/Yf0uokNRHvâ€¦"
kings,2021-11-11,"RT @8makes1teem: DAY 8 MAKES 1 TEAM!

ATEEZ ARE THE KINGS
#MAMAVOTE #ateez @ATEEZofficial https://t.co/l3V1aIp3bw"
kings,2021-11-12,Thank you @LNER for looking after us so well yesterday for our trip to Kings Cross as part of @RemembeRoutes  @VETERANSCHARITY @OfWrens https://t.co/LCVOkFNwM8
kings,2021-11-13,"RT @SactoKingsFR: @SacramentoFR RÃ©action d'orgueil Ã  Detroit.
Victoire face Ã  la pire Ã©quipe de la ligue.
Kings qui vont s'enflammer genreâ€¦"
kings,2021-11-14,"RT @yleniaindenial1: i MÃ¥neskin hanno letteralmente vinto agli #MTVEMA2021 contro Coldplay, Foo Fighters, Imagine Dragons, Kings Of Leon eâ€¦"
kings,2021-11-15,"RT @WojTuga: O gesto que valeu uma multa a Fred VanVleet nÃ£o era uma celebraÃ§Ã£o, mas sim a opiniÃ£o do base sobre o que falta a Luke Waltonâ€¦"
kings,2021-11-16,"Normalize letting black kings do what ever they want to you. Who am I kidding, it is normal. Donâ€™t believe me? See what happens when a strong black man swoops up your crush or girlfriend or sister. I can assure you, she wonâ€™t resist. ğŸ¤¤â™ ï¸
#bbc #bnwo #cuck #goon https://t.co/PgaHUzSiNh"
kings,2021-11-17,@johnnylglglg atilla babe  nix kann mit halten mit den 2 kings https://t.co/FlBWCCss2N
kings,2021-11-19,"RT @PJYVotingTeam: [2021 KING OF KINGS] 

â°Prelim : 11/27~12/8 

Watch ads and complete missions to earn pinks for voting.

*Please note thâ€¦"
knicks,2021-11-09,"The return of live sports propelled MSG to $294.5 million in Q1 revenue, up 73% year-over-year.

Madison Square Garden is currently hosting the Knicks and Rangers, and tonight will play host to Duke and Kentucky.

More from @owenpoindexter â¤µï¸"
knicks,2021-11-11,RT @roseupdates_th: à¸„à¸¸à¸“à¹‚à¸£à¹€à¸‹à¹ˆà¹„à¸›à¸”à¸¹à¹€à¸à¸¡à¸à¸²à¸£à¹à¸‚à¹ˆà¸‡à¸‚à¸±à¸™à¸šà¸²à¸ªà¹€à¸à¸•à¸šà¸­à¸¥ NBA (Knicks vs Bucks) à¸—à¸µà¹ˆ Madison Square Garden à¹ƒà¸™ New York à¹à¸¥à¸°à¹„à¸”à¹‰à¸£à¸±à¸šà¹€à¸ªà¸·à¹‰à¸­à¹€à¸šà¸­à¸£à¹Œ 4 à¸‚à¸­â€¦
knicks,2021-11-12,Derick Rose is fantastic. Heâ€™s a leader of the Knicks. I would say he could possibly be the 6 man candidate.
knicks,2021-11-13,RT @sidetalknyc: Knicks Season Opener https://t.co/RkzFM5O1pi
knicks,2021-11-14,Word on the street is the Knicks are having starting point guard and bad vibes woes https://t.co/jvcJskcxva
knicks,2021-11-15,"RT @NBA: #NewYorkForever

Get your @nyknicks Nike NBA City Edition Jersey NOW â¡ï¸ https://t.co/5xVK42ipQj https://t.co/fv3gtWtih1"
knicks,2021-11-16,"RT @jsaenzdetejada: A la izquierda: 2015, cuando @JmCalderon jugaba en los Knicks. 1Âª vez que le veÃ­a en directo. Estaba nervioso por hacerâ€¦"
knicks,2021-11-17,@ruby_rafaelina We need this win. Letâ€™s go Knicks!
knicks,2021-11-19,Lmaoo nah Knicks are drid son Steph said he wanted to go there ğŸ˜­
lakers,2021-11-09,RT @SportsTake8: Former #Browns WR Odell Beckham Jr is expected to sign with the Los Angeles Lakers. A deal should be finalized by 3 pm Tomâ€¦
lakers,2021-11-11,RT @NBCSBulls: Lakers dumb as hell https://t.co/Xj7GP2Mi3A
lakers,2021-11-12,RT @NBA: Join us in wishing @russwest44 of the @Lakers a HAPPY 33rd BIRTHDAY! #NBABDAY https://t.co/0qSjkmfmjp
lakers,2021-11-13,RT @LakeShowYo: I WANT A REFUND @Lakers WE DOWN 33!!!ğŸ˜­ğŸ˜­ğŸ˜­ https://t.co/F9U2vFjTJv
lakers,2021-11-14,"RT @NotFrauddulent: Laker fan: warriors are playing easy teams ğŸ¤£

Lakers playing those same teams: ğŸ˜³ğŸ˜³ https://t.co/8F6tS6NDOg"
lakers,2021-11-15,"RT @Lakers: Big week for basketball.

#LakeShow x @Cincoro https://t.co/SgYVqqN00F"
lakers,2021-11-16,RT @LegendOfWinning: Bro... LaVine and DeRozan are on pace to drop 35 a piece on the Lakers tonight
lakers,2021-11-17,"Big new this week @ShibainuCoin #shiba @Lakers 

https://t.co/bqUBTN3iiv"
lakers,2021-11-19,"man the warriors are really something ELSE

its really funny seeing the comments under all these highlight videos cuz everyone is agreeing on how insanely good steph and the warriors are and it reminds me of when me and my roommates watched the lakers warriors play-in game and"
